team_id,name
1,Athletic Club
2,CA Osasuna
3,CD Leganés
4,Club Atlético de Madrid
5,Deportivo Alavés
6,FC Barcelona
7,Getafe CF
8,Girona FC
9,RC Celta de Vigo
10,RCD Espanyol de Barcelona
11,RCD Mallorca
12,Rayo Vallecano de Madrid
13,Real Betis Balompié
14,Real Madrid CF
15,Real Sociedad de Fútbol
16,Real Valladolid CF
17,Sevilla FC
18,UD Las Palmas
19,Valencia CF
20,Villarreal CF
